ID,Country,VFN,Mp,Mh,Man,MMS,Tan,T,Va,Ve,Mk,Cn,Ct,Cr,r,m (kg),Mt,Enedc (g/km),Ewltp (g/km),W (mm),At1 (mm),At2 (mm),Ft,Fm,ec (cm3),ep (KW),z (Wh/km),IT,Ernedc (g/km),Erwltp (g/km),De,Vf,Status,year,Date of registration,Fuel consumption ,Electric range (km)
57576554,MT,IP-11KNA-2018-0003,KIA,KIA,KIA CORPORATION,,E5*2007/46*1078*00,JA,F5P21,M51BZ1,KIA,PICANTO,M1,M1,1,1400,1087,106,121,2400,1406,1415,PETROL,M,998,49,,,,,,,P,2021,,,
57576555,MT,IP-2020_246K5D-YV1-1,,VOLVO,VOLVO CAR CORPORATION,,E4*2007/46*1220*11,U,UZK5,UZK5VD0?,VOLVO,XC60,M1,M1,1,2460,2047,99,113,2865,1653,1657,DIESEL,H,1969,145,,,,,,,P,2021,,,
57576556,MT,IP-2019_53615D-YV1-1,,VOLVO,VOLVO CAR CORPORATION,,E9*2007/46*3146*09,X,XZ15,XZ15VD0,VOLVO,XC40,M1,M1,1,2120,1759,147,167,2702,1601,1626,PETROL,M,1477,120,,,,,,,P,2021,,,
57576557,MT,IP-HNK___ATN8544B-VR3-0,STELLANTIS,PSA,PSA AUTOMOBILES SA,,E2*2007/46*0639*12,U,P,HNKSJ1BG00,PEUGEOT,208,M1,M1,1,1625,1319,99,123,2540,1500,1500,PETROL,M,1199,74,,E2  28 29,,2.1,,,P,2021,,,
57576558,MT,IP-2020_246K5D-YV1-1,,VOLVO,VOLVO CAR CORPORATION,,E4*2007/46*1220*11,U,UZK5,UZK5DV0?,VOLVO,XC60,M1,M1,1,2460,2075,99,115,2865,1653,1657,DIESEL,H,1969,145,,,,,,,P,2021,,,
57576559,MT,IP-JDA1ADDTL4A_001-VF1-1,RENAULT-NISSAN-MITSUBISHI,RENAULT,RENAULT SAS,,E2*2001/116*0323*59,SR,DHD2,AD6DA1D0M000,DACIA,DUSTER,M1,M1,1,1848,1528,107,129,2673,1563,1570,DIESEL,M,1461,85,,,,,,,P,2021,,,
57576560,MT,IP-MQB27SZ_A3_0549-WVW-1,VW-SAIC,VOLKSWAGEN,VOLKSWAGEN AG,,E13*2007/46*1985*07,C1,DLAAACX05,FD7FD7CW0094BI1AAAG,VOLKSWAGEN,T-CROSS,M1,M1,1,1770,1440,112,147,2551,1526,1508,PETROL,M,999,81,,,,,,,P,2021,,,
57576561,MT,IP-20815P221PAA_01-SAL-1,TESLA,JAGUAR LAND ROVER LIMITED,JAGUAR LAND ROVER LIMITED,,E5*2007/46*0076*03,LZ,S5DC2L,B5FAA,LAND ROVER,RANGE ROVER,M1,M1,1,2660,2431,43,44,2681,1626,1632,PETROL/ELECTRIC,P,1498,147,159,,,,,,P,2021,,,
57576562,MT,IP-JDA1MTPJR5A001-VF1-1,RENAULT-NISSAN-MITSUBISHI,RENAULT,RENAULT SAS,,E2*2001/116*0323*59,SR,DHE2,MT5DA120M00E,DACIA,DUSTER,M1,M1,1,1725,1406,120,141,2673,1563,1570,PETROL,M,999,74,,,,,,,P,2021,,,
57576563,MT,IP-050597-KNA-1,KIA,KIA,KIA CORPORATION,,E5*2007/46*1077*04,YB,B5P81,M57AZ1,KIA,RIO,M1,M1,1,1570,1242,116,130,2580,1512,1518,PETROL,M,1197,61,,E5 E5 29,,1,,,P,2021,,,
57576564,MT,IP-0018-JT1-1,MAZDA-SUBARU-SUZUKI-TOYOTA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,,E6*2007/46*0344*02,XP13M(A),NHP13(MH),NHP130R-CHXNBW(4R),TOYOTA,YARIS HYBRID,M1,M1,1,1565,1265,59,76,2510,1485,1470,PETROL,H,1497,54,,,,,,,P,2021,,,
57576565,MT,IP-ZS-2019ZS11E-SDP-1,VW-SAIC,SAIC MOTOR CORPORATION,SAIC MOTOR CORPORATION LTD,,E5*2007/46*1329*04,MZS1,1AB1EI,PA5RK,MG,ZS EV,M1,M1,1,1966,1683,0,0,2579,1526,1539,ELECTRIC,E,,68,186,,,,,,P,2021,,,
57576566,MT,IP-0022-VF3-0,STELLANTIS,AUTOMOBILES PEUGEOT,AUTOMOBILES PEUGEOT,,E6*2007/46*0350*02,P,S,CFB7H1B000,PEUGEOT,108,M1,M1,1,1240,1024,85,110,2340,1430,1420,PETROL,M,998,53,,,,,,,P,2021,,,
57576567,MT,IP-0097-JT1-1,MAZDA-SUBARU-SUZUKI-TOYOTA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,,E6*2007/46*0338*02,AX1T,MAXH10,MAXH10RAHXKBW,TOYOTA,C-HR,M1,M1,1,1930,1653,64,83,2640,1540,1560,PETROL,H,1987,112,,E6 28,,0.9,,,P,2021,,,
57576568,MT,IP-JBA1MMP010A_000-VF1-1,RENAULT-NISSAN-MITSUBISHI,RENAULT,RENAULT SAS,,E2*2007/46*0684*09,RJB,HH2,MM4UA08A5010,RENAULT,CAPTUR,M1,M1,1,2060,1730,34,35,4227,1554,1541,PETROL/ELECTRIC,P,1598,68,137,E2  E2 33,,1.4,,,P,2021,,,51
57576569,MT,IP-04-KMH-2018-1000,HYUNDAI,HYUNDAI ASSAN,HYUNDAI ASSAN OTOMOTIV SANAYI VE TICARET AS,,E4*2007/46*1259*06,OS,F5E21,E11B11,HYUNDAI,KONA,M1,M1,1,2020,1892,0,0,2600,1564,1575,ELECTRIC,E,,100,147,,,,,,P,2021,,,
57576570,MT,IP-03_BU_0233-1C4-1,STELLANTIS,CHRYSLER,FCA US LLC,,E3*2007/46*0300*29,BU,AXN1B,E13AA5,JEEP,RENEGADE,M1,M1,1,1860,1468,128,145,2570,1551,1553,PETROL,M,999,88,,,,,,,P,2021,,,
57576571,MT,IP-0061-JT1-1,MAZDA-SUBARU-SUZUKI-TOYOTA,TOYOTA,TOYOTA MOTOR EUROPE NV SA,,E6*2007/46*0318*01,ZE1HE,ZWE211,ZWE211RDHXNBW,TOYOTA,COROLLA,M1,M1,1,1820,1512,53,71,2640,1530,1530,PETROL,H,1798,72,,E6 28,,0.9,,,P,2021,,,
57576572,MT,IP-03_312_0172-ZFA-1,STELLANTIS,FIAT GROUP,FCA ITALY SPA,,E3*2007/46*0064*53,312,PXA1A,EP0BL2,FIAT,PANDA,M1,M1,1,1440,1155,111,134,2300,1409,1407,PETROL,M,1242,51,,,,,,,P,2021,,,
57576573,MT,IP-03_BU_0233-1C4-1,STELLANTIS,CHRYSLER,FCA US LLC,,E3*2007/46*0300*29,BU,AXN1B,E13AB5,JEEP,RENEGADE,M1,M1,1,1860,1475,129,153,2570,1551,1553,PETROL,M,999,88,,,,,,,P,2021,,,
57576574,MT,IP-000022-WBA-1,BMW,BMW AG,BAYERISCHE MOTOREN WERKE AG,,E1*2007/46*2063*01,FML2E,XP32,0AW40000,MINI,COOPER SE,M1,M1,1,1770,1568,0,0,2495,1484,1493,ELECTRIC,E,,135,149,,,,,,P,2021,,,253
